0;P;PLC_T10_nighttime              ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;3564;1   ;[RW]
0;P;PLC_T10_heating_timer          ;INT      ;0   ;PLC       ;               ;    ;    ;      ;3565;1   ;[RW]
0;P;PLC_T10_lamp_feedback_1        ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;3566;1   ;[RW]
0;P;PLC_T10_lamp_feedback_2        ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;3567;1   ;[RW]
0;P;PLC_T10_lamp_feedback_3        ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;3568;1   ;[RW]
0;P;PLC_T10_lamp_feedback_4        ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;3569;1   ;[RW]
0;P;PLC_T10_lamp_feedback_5        ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;3570;1   ;[RW]
0;P;PLC_T10_control_type           ;UINT     ;0   ;PLC       ;               ;    ;    ;      ;3571;1   ;[RW]
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
0;P;PLC_T11_temperature            ;INT      ;1   ;PLC       ;               ;    ;    ;      ;3600;1   ;[RW]
0;P;PLC_T11_temperature_bis        ;INT      ;1   ;PLC       ;               ;    ;    ;      ;3601;1   ;[RW]
0;P;PLC_T11_temperature_ext        ;INT      ;1   ;PLC       ;               ;    ;    ;      ;3602;1   ;[RW]
0;P;PLC_T11_humidity               ;INT      ;1   ;PLC       ;               ;    ;    ;      ;3603;1   ;[RW]
0;P;PLC_T11_humidity_bis           ;INT      ;1   ;PLC       ;               ;    ;    ;      ;3604;1   ;[RW]
0;P;PLC_T11_humidity_ext           ;INT      ;1   ;PLC       ;               ;    ;    ;      ;3605;1   ;[RW]
0;P;PLC_T11_lamp_1                 ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;3606;1   ;[RW]
0;P;PLC_T11_lamp_2                 ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;3607;1   ;[RW]
0;P;PLC_T11_lamp_3                 ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;3608;1   ;[RW]
0;P;PLC_T11_lamp_4                 ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;3609;1   ;[RW]
0;P;PLC_T11_lamp_5                 ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;3610;1   ;[RW]
0;P;PLC_T11_sunrise                ;UINT     ;0   ;PLC       ;               ;    ;    ;      ;3611;1   ;[RW]hh * 100 + mm
0;P;PLC_T11_sunset                 ;UINT     ;0   ;PLC       ;               ;    ;    ;      ;3612;1   ;[RW]hh * 100 + mm
0;P;PLC_T11_heating                ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;3613;1   ;[RW]
0;P;PLC_T11_nighttime              ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;3614;1   ;[RW]
0;P;PLC_T11_heating_timer          ;INT      ;0   ;PLC       ;               ;    ;    ;      ;3615;1   ;[RW]
0;P;PLC_T11_lamp_feedback_1        ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;3616;1   ;[RW]
0;P;PLC_T11_lamp_feedback_2        ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;3617;1   ;[RW]
0;P;PLC_T11_lamp_feedback_3        ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;3618;1   ;[RW]
0;P;PLC_T11_lamp_feedback_4        ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;3619;1   ;[RW]
0;P;PLC_T11_lamp_feedback_5        ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;3620;1   ;[RW]
0;P;PLC_T11_control_type           ;UINT     ;0   ;PLC       ;               ;    ;    ;      ;3621;1   ;[RW]
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
0;P;PLC_T12_temperature            ;INT      ;1   ;PLC       ;               ;    ;    ;      ;3650;1   ;[RW]
0;P;PLC_T12_temperature_bis        ;INT      ;1   ;PLC       ;               ;    ;    ;      ;3651;1   ;[RW]
0;P;PLC_T12_temperature_ext        ;INT      ;1   ;PLC       ;               ;    ;    ;      ;3652;1   ;[RW]
0;P;PLC_T12_humidity               ;INT      ;1   ;PLC       ;               ;    ;    ;      ;3653;1   ;[RW]
0;P;PLC_T12_humidity_bis           ;INT      ;1   ;PLC       ;               ;    ;    ;      ;3654;1   ;[RW]
0;P;PLC_T12_humidity_ext           ;INT      ;1   ;PLC       ;               ;    ;    ;      ;3655;1   ;[RW]
0;P;PLC_T12_lamp_1                 ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;3656;1   ;[RW]
0;P;PLC_T12_lamp_2                 ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;3657;1   ;[RW]
0;P;PLC_T12_lamp_3                 ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;3658;1   ;[RW]
0;P;PLC_T12_lamp_4                 ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;3659;1   ;[RW]
0;P;PLC_T12_lamp_5                 ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;3660;1   ;[RW]
0;P;PLC_T12_sunrise                ;UINT     ;0   ;PLC       ;               ;    ;    ;      ;3661;1   ;[RW]hh * 100 + mm
0;P;PLC_T12_sunset                 ;UINT     ;0   ;PLC       ;               ;    ;    ;      ;3662;1   ;[RW]hh * 100 + mm
0;P;PLC_T12_heating                ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;3663;1   ;[RW]
0;P;PLC_T12_nighttime              ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;3664;1   ;[RW]
0;P;PLC_T12_heating_timer          ;INT      ;0   ;PLC       ;               ;    ;    ;      ;3665;1   ;[RW]
0;P;PLC_T12_lamp_feedback_1        ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;3666;1   ;[RW]
0;P;PLC_T12_lamp_feedback_2        ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;3667;1   ;[RW]
0;P;PLC_T12_lamp_feedback_3        ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;3668;1   ;[RW]
0;P;PLC_T12_lamp_feedback_4        ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;3669;1   ;[RW]
0;P;PLC_T12_lamp_feedback_5        ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;3670;1   ;[RW]
0;P;PLC_T12_control_type           ;UINT     ;0   ;PLC       ;               ;    ;    ;      ;3671;1   ;[RW]
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
1;P;PLC_BA_led_green               ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;3700;13  ;[RW]ARMED(blinking), ENABLED, RINGING, MUTED
1;P;PLC_BA_led_red                 ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;3700;13  ;[RW]ARMED(if NG), RINGING(blinking), MUTED
1;P;PLC_BA_led_yellow1             ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;3700;13  ;[RW]NIGHTIME, EVERYTHING
1;P;PLC_BA_led_yellow2             ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;3700;13  ;[RW]DAYTIME, EVERYTHING
1;P;PLC_BA_siren                   ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;3700;13  ;[RW]HPA
1;P;PLC_BA_relay_A                 ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;3700;13  ;[RW]
1;P;PLC_BA_relay_B                 ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;3700;13  ;[RW]
1;P;PLC_BA_relay_C                 ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;3700;13  ;[RW]
1;P;PLC_BA_input_9                 ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;3700;13  ;[RW]
1;P;PLC_BA_input_10                ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;3700;13  ;[RW]
1;P;PLC_BA_input_11                ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;3700;13  ;[RW]
1;P;PLC_BA_input_12                ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;3700;13  ;[RW]
1;P;PLC_BA_command                 ;UDINT    ;0   ;PLC       ;               ;    ;    ;      ;3700;13  ;[RW]NONE, ARM, NOTHING, DAYTIME, NIGHTIME, EVERYTHING, ENABLE, DISABLE, ACK, TEST
;;;;;;;;;;;;
1;P;PLC_BA_config_mask             ;UDINT    ;0   ;PLC       ;               ;    ;    ;      ;3714;1   ;[RW]
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
1;P;PLC_BA_DigOut_1                ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;3719;64  ;[RW]
1;P;PLC_BA_DigOut_2                ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;3719;64  ;[RW]
1;P;PLC_BA_DigOut_3                ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;3719;64  ;[RW]
1;P;PLC_BA_DigOut_4                ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;3719;64  ;[RW]
1;P;PLC_BA_DigOut_5                ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;3719;64  ;[RW]
1;P;PLC_BA_DigOut_6                ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;3719;64  ;[RW]
1;P;PLC_BA_DigOut_7                ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;3719;64  ;[RW]
1;P;PLC_BA_DigOut_8                ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;3719;64  ;[RW]
1;P;PLC_BA_DigOut_9                ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;3719;64  ;[RW]
1;P;PLC_BA_DigOut_10               ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;3719;64  ;[RW]
1;P;PLC_BA_DigOut_11               ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;3719;64  ;[RW]
1;P;PLC_BA_DigOut_12               ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;3719;64  ;[RW]
1;P;PLC_BA_DigOut_13               ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;3719;64  ;[RW]
1;P;PLC_BA_DigOut_14               ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;3719;64  ;[RW]
1;P;PLC_BA_DigOut_15               ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;3719;64  ;[RW]
1;P;PLC_BA_DigOut_16               ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;3719;64  ;[RW]
1;P;PLC_BA_DigOut_17               ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;3719;64  ;[RW]
1;P;PLC_BA_DigOut_18               ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;3719;64  ;[RW]
1;P;PLC_BA_DigOut_19               ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;3719;64  ;[RW]
1;P;PLC_BA_DigOut_20               ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;3719;64  ;[RW]
1;P;PLC_BA_DigOut_21               ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;3719;64  ;[RW]
1;P;PLC_BA_DigOut_22               ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;3719;64  ;[RW]
1;P;PLC_BA_DigOut_23               ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;3719;64  ;[RW]
1;P;PLC_BA_DigOut_24               ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;3719;64  ;[RW]
1;P;PLC_BA_DigOut_25               ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;3719;64  ;[RW]
1;P;PLC_BA_DigOut_26               ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;3719;64  ;[RW]
1;P;PLC_BA_DigOut_27               ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;3719;64  ;[RW]
1;P;PLC_BA_DigOut_28               ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;3719;64  ;[RW]
1;P;PLC_BA_DigOut_29               ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;3719;64  ;[RW]
1;P;PLC_BA_DigOut_30               ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;3719;64  ;[RW]
1;P;PLC_BA_DigOut_31               ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;3719;64  ;[RW]
1;P;PLC_BA_DigOut_32               ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;3719;64  ;[RW]
1;P;PLC_BA_DigIn_1                 ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;3719;64  ;[RW]
1;P;PLC_BA_DigIn_2                 ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;3719;64  ;[RW]
1;P;PLC_BA_DigIn_3                 ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;3719;64  ;[RW]
1;P;PLC_BA_DigIn_4                 ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;3719;64  ;[RW]
1;P;PLC_BA_DigIn_5                 ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;3719;64  ;[RW]
1;P;PLC_BA_DigIn_6                 ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;3719;64  ;[RW]
1;P;PLC_BA_DigIn_7                 ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;3719;64  ;[RW]
1;P;PLC_BA_DigIn_8                 ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;3719;64  ;[RW]
1;P;PLC_BA_DigIn_9                 ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;3719;64  ;[RW]
1;P;PLC_BA_DigIn_10                ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;3719;64  ;[RW]
1;P;PLC_BA_DigIn_11                ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;3719;64  ;[RW]
1;P;PLC_BA_DigIn_12                ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;3719;64  ;[RW]
1;P;PLC_BA_DigIn_13                ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;3719;64  ;[RW]
1;P;PLC_BA_DigIn_14                ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;3719;64  ;[RW]
1;P;PLC_BA_DigIn_15                ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;3719;64  ;[RW]
1;P;PLC_BA_DigIn_16                ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;3719;64  ;[RW]
1;P;PLC_BA_DigIn_17                ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;3719;64  ;[RW]
1;P;PLC_BA_DigIn_18                ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;3719;64  ;[RW]
1;P;PLC_BA_DigIn_19                ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;3719;64  ;[RW]
1;P;PLC_BA_DigIn_20                ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;3719;64  ;[RW]
1;P;PLC_BA_DigIn_21                ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;3719;64  ;[RW]
1;P;PLC_BA_DigIn_22                ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;3719;64  ;[RW]
1;P;PLC_BA_DigIn_23                ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;3719;64  ;[RW]
1;P;PLC_BA_DigIn_24                ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;3719;64  ;[RW]
1;P;PLC_BA_DigIn_25                ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;3719;64  ;[RW]
1;P;PLC_BA_DigIn_26                ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;3719;64  ;[RW]
1;P;PLC_BA_DigIn_27                ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;3719;64  ;[RW]
1;P;PLC_BA_DigIn_28                ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;3719;64  ;[RW]
1;P;PLC_BA_DigIn_29                ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;3719;64  ;[RW]
1;P;PLC_BA_DigIn_30                ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;3719;64  ;[RW]
1;P;PLC_BA_DigIn_31                ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;3719;64  ;[RW]
1;P;PLC_BA_DigIn_32                ;BIT      ;0   ;PLC       ;               ;    ;    ;      ;3719;64  ;[RW]
1;P;PLC_BA_OK_1                    ;UINT     ;0   ;PLC       ;               ;    ;    ;      ;3783;32  ;[RW]0=not visible 1=grey 2=yellow 3=green 4=red
1;P;PLC_BA_OK_2                    ;UINT     ;0   ;PLC       ;               ;    ;    ;      ;3783;32  ;[RW]0=not visible 1=grey 2=yellow 3=green 4=red
1;P;PLC_BA_OK_3                    ;UINT     ;0   ;PLC       ;               ;    ;    ;      ;3783;32  ;[RW]0=not visible 1=grey 2=yellow 3=green 4=red
1;P;PLC_BA_OK_4                    ;UINT     ;0   ;PLC       ;               ;    ;    ;      ;3783;32  ;[RW]0=not visible 1=grey 2=yellow 3=green 4=red
1;P;PLC_BA_OK_5                    ;UINT     ;0   ;PLC       ;               ;    ;    ;      ;3783;32  ;[RW]0=not visible 1=grey 2=yellow 3=green 4=red
1;P;PLC_BA_OK_6                    ;UINT     ;0   ;PLC       ;               ;    ;    ;      ;3783;32  ;[RW]0=not visible 1=grey 2=yellow 3=green 4=red
1;P;PLC_BA_OK_7                    ;UINT     ;0   ;PLC       ;               ;    ;    ;      ;3783;32  ;[RW]0=not visible 1=grey 2=yellow 3=green 4=red
1;P;PLC_BA_OK_8                    ;UINT     ;0   ;PLC       ;               ;    ;    ;      ;3783;32  ;[RW]0=not visible 1=grey 2=yellow 3=green 4=red
1;P;PLC_BA_OK_9                    ;UINT     ;0   ;PLC       ;               ;    ;    ;      ;3783;32  ;[RW]0=not visible 1=grey 2=yellow 3=green 4=red
1;P;PLC_BA_OK_10                   ;UINT     ;0   ;PLC       ;               ;    ;    ;      ;3783;32  ;[RW]0=not visible 1=grey 2=yellow 3=green 4=red
1;P;PLC_BA_OK_11                   ;UINT     ;0   ;PLC       ;               ;    ;    ;      ;3783;32  ;[RW]0=not visible 1=grey 2=yellow 3=green 4=red
1;P;PLC_BA_OK_12                   ;UINT     ;0   ;PLC       ;               ;    ;    ;      ;3783;32  ;[RW]0=not visible 1=grey 2=yellow 3=green 4=red
1;P;PLC_BA_OK_13                   ;UINT     ;0   ;PLC       ;               ;    ;    ;      ;3783;32  ;[RW]0=not visible 1=grey 2=yellow 3=green 4=red
1;P;PLC_BA_OK_14                   ;UINT     ;0   ;PLC       ;               ;    ;    ;      ;3783;32  ;[RW]0=not visible 1=grey 2=yellow 3=green 4=red
1;P;PLC_BA_OK_15                   ;UINT     ;0   ;PLC       ;               ;    ;    ;      ;3783;32  ;[RW]0=not visible 1=grey 2=yellow 3=green 4=red
1;P;PLC_BA_OK_16                   ;UINT     ;0   ;PLC       ;               ;    ;    ;      ;3783;32  ;[RW]0=not visible 1=grey 2=yellow 3=green 4=red
1;P;PLC_BA_OK_17                   ;UINT     ;0   ;PLC       ;               ;    ;    ;      ;3783;32  ;[RW]0=not visible 1=grey 2=yellow 3=green 4=red
1;P;PLC_BA_OK_18                   ;UINT     ;0   ;PLC       ;               ;    ;    ;      ;3783;32  ;[RW]0=not visible 1=grey 2=yellow 3=green 4=red
1;P;PLC_BA_OK_19                   ;UINT     ;0   ;PLC       ;               ;    ;    ;      ;3783;32  ;[RW]0=not visible 1=grey 2=yellow 3=green 4=red
1;P;PLC_BA_OK_20                   ;UINT     ;0   ;PLC       ;               ;    ;    ;      ;3783;32  ;[RW]0=not visible 1=grey 2=yellow 3=green 4=red
1;P;PLC_BA_OK_21                   ;UINT     ;0   ;PLC       ;               ;    ;    ;      ;3783;32  ;[RW]0=not visible 1=grey 2=yellow 3=green 4=red
1;P;PLC_BA_OK_22                   ;UINT     ;0   ;PLC       ;               ;    ;    ;      ;3783;32  ;[RW]0=not visible 1=grey 2=yellow 3=green 4=red
1;P;PLC_BA_OK_23                   ;UINT     ;0   ;PLC       ;               ;    ;    ;      ;3783;32  ;[RW]0=not visible 1=grey 2=yellow 3=green 4=red
1;P;PLC_BA_OK_24                   ;UINT     ;0   ;PLC       ;               ;    ;    ;      ;3783;32  ;[RW]0=not visible 1=grey 2=yellow 3=green 4=red
1;P;PLC_BA_OK_25                   ;UINT     ;0   ;PLC       ;               ;    ;    ;      ;3783;32  ;[RW]0=not visible 1=grey 2=yellow 3=green 4=red
1;P;PLC_BA_OK_26                   ;UINT     ;0   ;PLC       ;               ;    ;    ;      ;3783;32  ;[RW]0=not visible 1=grey 2=yellow 3=green 4=red
1;P;PLC_BA_OK_27                   ;UINT     ;0   ;PLC       ;               ;    ;    ;      ;3783;32  ;[RW]0=not visible 1=grey 2=yellow 3=green 4=red
1;P;PLC_BA_OK_28                   ;UINT     ;0   ;PLC       ;               ;    ;    ;      ;3783;32  ;[RW]0=not visible 1=grey 2=yellow 3=green 4=red
1;P;PLC_BA_OK_29                   ;UINT     ;0   ;PLC       ;               ;    ;    ;      ;3783;32  ;[RW]0=not visible 1=grey 2=yellow 3=green 4=red
1;P;PLC_BA_OK_30                   ;UINT     ;0   ;PLC       ;               ;    ;    ;      ;3783;32  ;[RW]0=not visible 1=grey 2=yellow 3=green 4=red
1;P;PLC_BA_OK_31                   ;UINT     ;0   ;PLC       ;               ;    ;    ;      ;3783;32  ;[RW]0=not visible 1=grey 2=yellow 3=green 4=red
1;P;PLC_BA_OK_32                   ;UINT     ;0   ;PLC       ;               ;    ;    ;      ;3783;32  ;[RW]0=not visible 1=grey 2=yellow 3=green 4=red
;;;;;;;;;;;;
1;P;PLC_BA_control_type            ;UINT     ;0   ;PLC       ;               ;    ;    ;      ;3816;1   ;[RW]
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
